Time, X, Y, Z, VX, VY, VZ
334100.000,         488.979137,          14.339526,        -102.031029,           5.823216,          -3.846175,          27.366956
334200.000,         333.875824,          51.746084,        -368.192517,          21.013854,          -2.626176,          18.686212
334300.000,          50.020697,          69.197769,        -492.367709,          28.100913,          -0.393449,           2.799538
334400.000,        -253.123115,          59.964870,        -426.672220,          24.351480,           1.990998,         -14.166687
334500.000,        -458.655496,          27.608008,        -196.441186,          11.211500,           3.607661,         -25.669843
334600.000,        -487.318930,         -15.395084,         109.541711,          -6.251878,           3.833121,         -27.274073
334700.000,        -328.061368,         -52.461392,         373.282203,         -21.304361,           2.580444,         -18.360814
334800.000,         -42.297039,         -69.297436,         493.076878,         -28.141418,           0.332698,          -2.367266
334900.000,         259.777155,         -59.411059,         422.731652,         -24.126606,          -2.043339,          14.539114
335000.000,         461.676183,         -26.614795,         189.374110,         -10.808171,          -3.631426,          25.838935
335100.000,         485.545369,          16.444463,        -117.008435,           6.678038,          -3.819176,          27.174846
335200.000,         322.181616,          53.162414,        -378.270230,          21.589074,          -2.534199,          18.031762
335300.000,          34.581178,          69.380220,        -493.665919,          28.175078,          -0.272007,           1.935431
335400.000,        -266.353450,          58.844268,        -418.698726,          23.896470,           2.095070,         -14.907194
335500.000,        -464.579230,          25.617491,        -182.277919,          10.403185,           3.654265,         -26.001446
335600.000,        -483.659657,         -17.487488,         124.429942,          -7.101613,           3.804348,         -27.069341
335700.000,        -316.238438,         -53.849104,         383.156283,         -21.867960,           2.487454,         -17.699158
335800.000,         -26.875017,         -69.446243,         494.135696,         -28.201920,           0.211393,          -1.504136
335900.000,         272.850785,         -58.264764,         414.575338,         -23.661161,          -2.146179,          15.270854
336000.000,         467.364656,         -24.616424,         175.154955,          -9.996665,          -3.676179,          26.157373
336100.000,         481.663096,          18.523888,        -131.804313,           7.522505,          -3.788648,          26.957633
336200.000,         310.233874,          54.521353,        -387.939581,          22.140991,          -2.440227,          17.363119
336300.000,          19.180456,          69.495579,        -494.486742,          28.221997,          -0.150869,           1.073490
336400.000,        -279.268141,          57.672750,        -410.362939,          23.420779,           2.196659,         -15.630040
336500.000,        -470.032636,          23.611827,        -168.006879,           9.588716,           3.697170,         -26.306728
336600.000,        -479.556924,         -19.553496,         139.130352,          -7.940633,           3.772086,         -26.839789
336700.000,        -304.169787,         -55.179125,         392.619878,         -22.408135,           2.392531,         -17.023746
