Time, X, Y, Z, VX, VY, VZ
282300.000,     -571100.587140,    -1022864.238499,     7278057.232723,          -2.048366,          -3.621428,          25.767801
282400.000,     -571305.423776,    -1023226.381323,     7280634.012810,          -2.048366,          -3.621428,          25.767801
282500.000,     -571510.260406,    -1023588.524137,     7283210.792825,          -2.048366,          -3.621428,          25.767800
282600.000,     -571715.097030,    -1023950.666941,     7285787.572768,          -2.048366,          -3.621428,          25.767799
282700.000,     -571919.933649,    -1024312.809735,     7288364.352639,          -2.048366,          -3.621428,          25.767798
282800.000,     -572124.770262,    -1024674.952519,     7290941.132437,          -2.048366,          -3.621428,          25.767798
282900.000,     -572329.606870,    -1025037.095292,     7293517.912163,          -2.048366,          -3.621428,          25.767797
283000.000,     -572534.443471,    -1025399.238056,     7296094.691817,          -2.048366,          -3.621428,          25.767796
283100.000,     -572739.280068,    -1025761.380809,     7298671.471399,          -2.048366,          -3.621427,          25.767795
283200.000,     -572944.116658,    -1026123.523552,     7301248.250909,          -2.048366,          -3.621427,          25.767795
283300.000,     -573148.953243,    -1026485.666285,     7303825.030347,          -2.048366,          -3.621427,          25.767794
283400.000,     -573353.789822,    -1026847.809008,     7306401.809713,          -2.048366,          -3.621427,          25.767793
283500.000,     -573558.626396,    -1027209.951721,     7308978.589007,          -2.048366,          -3.621427,          25.767793
283600.000,     -573763.462964,    -1027572.094424,     7311555.368229,          -2.048366,          -3.621427,          25.767792
283700.000,     -573968.299526,    -1027934.237116,     7314132.147380,          -2.048366,          -3.621427,          25.767791
283800.000,     -574173.136083,    -1028296.379799,     7316708.926459,          -2.048366,          -3.621427,          25.767790
283900.000,     -574377.972634,    -1028658.522471,     7319285.705466,          -2.048365,          -3.621427,          25.767790
284000.000,     -574582.809179,    -1029020.665134,     7321862.484402,          -2.048365,          -3.621427,          25.767789
284100.000,     -574787.645719,    -1029382.807786,     7324439.263266,          -2.048365,          -3.621426,          25.767788
284200.000,     -574992.482253,    -1029744.950429,     7327016.042058,          -2.048365,          -3.621426,          25.767788
284300.000,     -575197.318782,    -1030107.093061,     7329592.820779,          -2.048365,          -3.621426,          25.767787
284400.000,     -575402.155305,    -1030469.235683,     7332169.599429,          -2.048365,          -3.621426,          25.767786
284500.000,     -575606.991822,    -1030831.378295,     7334746.378008,          -2.048365,          -3.621426,          25.767785
284600.000,     -575811.828334,    -1031193.520898,     7337323.156515,          -2.048365,          -3.621426,          25.767785
284700.000,     -576016.664840,    -1031555.663490,     7339899.934950,          -2.048365,          -3.621426,          25.767784
284800.000,     -576221.501341,    -1031917.806072,     7342476.713315,          -2.048365,          -3.621426,          25.767783
284900.000,     -576426.337836,    -1032279.948644,     7345053.491609,          -2.048365,          -3.621426,          25.767783
285000.000,     -576631.174325,    -1032642.091207,     7347630.269831,          -2.048365,          -3.621426,          25.767782
285100.000,     -576836.010809,    -1033004.233759,     7350207.047982,          -2.048365,          -3.621425,          25.767781
285200.000,     -577040.847287,    -1033366.376301,     7352783.826063,          -2.048365,          -3.621425,          25.767780
285300.000,     -577245.683760,    -1033728.518833,     7355360.604072,          -2.048365,          -3.621425,          25.767780
285400.000,     -577450.520227,    -1034090.661356,     7357937.382010,          -2.048365,          -3.621425,          25.767779
285500.000,     -577655.356689,    -1034452.803868,     7360514.159878,          -2.048365,          -3.621425,          25.767778
285600.000,     -577860.193145,    -1034814.946370,     7363090.937675,          -2.048365,          -3.621425,          25.767778
285700.000,     -578065.029596,    -1035177.088863,     7365667.715401,          -2.048364,          -3.621425,          25.767777
285800.000,     -578269.866041,    -1035539.231345,     7368244.493056,          -2.048364,          -3.621425,          25.767776
285900.000,     -578474.702480,    -1035901.373818,     7370821.270641,          -2.048364,          -3.621425,          25.767775
286000.000,     -578679.538914,    -1036263.516281,     7373398.048155,          -2.048364,          -3.621425,          25.767775
286100.000,     -578884.375342,    -1036625.658733,     7375974.825599,          -2.048364,          -3.621424,          25.767774
286200.000,     -579089.211765,    -1036987.801176,     7378551.602972,          -2.048364,          -3.621424,          25.767773
286300.000,     -579294.048182,    -1037349.943609,     7381128.380274,          -2.048364,          -3.621424,          25.767773
286400.000,     -579498.884594,    -1037712.086032,     7383705.157506,          -2.048364,          -3.621424,          25.767772
286500.000,     -579703.721000,    -1038074.228445,     7386281.934668,          -2.048364,          -3.621424,          25.767771
286600.000,     -579908.557401,    -1038436.370849,     7388858.711760,          -2.048364,          -3.621424,          25.767771
286700.000,     -580113.393796,    -1038798.513242,     7391435.488781,          -2.048364,          -3.621424,          25.767770
286800.000,     -580318.230186,    -1039160.655626,     7394012.265732,          -2.048364,          -3.621424,          25.767769
286900.000,     -580523.066570,    -1039522.797999,     7396589.042613,          -2.048364,          -3.621424,          25.767768
287000.000,     -580727.902949,    -1039884.940363,     7399165.819423,          -2.048364,          -3.621424,          25.767768
287100.000,     -580932.739322,    -1040247.082717,     7401742.596164,          -2.048364,          -3.621423,          25.767767
287200.000,     -581137.575690,    -1040609.225061,     7404319.372835,          -2.048364,          -3.621423,          25.767766
287300.000,     -581342.412052,    -1040971.367396,     7406896.149435,          -2.048364,          -3.621423,          25.767766
287400.000,     -581547.248408,    -1041333.509720,     7409472.925966,          -2.048364,          -3.621423,          25.767765
287500.000,     -581752.084760,    -1041695.652035,     7412049.702427,          -2.048363,          -3.621423,          25.767764
287600.000,     -581956.921105,    -1042057.794340,     7414626.478818,          -2.048363,          -3.621423,          25.767764
287700.000,     -582161.757446,    -1042419.936635,     7417203.255139,          -2.048363,          -3.621423,          25.767763
287800.000,     -582366.593780,    -1042782.078920,     7419780.031391,          -2.048363,          -3.621423,          25.767762
287900.000,     -582571.430110,    -1043144.221195,     7422356.807573,          -2.048363,          -3.621423,          25.767761
288000.000,     -582776.266434,    -1043506.363461,     7424933.583685,          -2.048363,          -3.621423,          25.767761
288100.000,     -582981.102752,    -1043868.505717,     7427510.359728,          -2.048363,          -3.621423,          25.767760
288200.000,     -583185.939065,    -1044230.647963,     7430087.135701,          -2.048363,          -3.621422,          25.767759
288300.000,     -583390.775372,    -1044592.790199,     7432663.911605,          -2.048363,          -3.621422,          25.767759
