Time, X, Y, Z, VX, VY, VZ
320400.000,     1326451.947440,       97269.102834,     8259805.633253,           0.000000,           0.000000,           0.000000
320500.000,     1206693.804728,      560297.231670,     8262382.389037,           0.000000,           0.000000,           0.000000
320600.000,      930825.826477,      951164.250845,     8264959.144765,           0.000000,           0.000000,           0.000000
320700.000,      534422.289484,     1219282.797033,     8267535.900437,           0.000000,           0.000000,           0.000000
320800.000,       68665.950485,     1329906.247589,     8270112.656052,           0.000000,           0.000000,           0.000000
320900.000,     -406260.549166,     1268631.652608,     8272689.411612,           0.000000,           0.000000,           0.000000
321000.000,     -828951.174168,     1043274.874858,     8275266.167116,           0.000000,           0.000000,           0.000000
321100.000,    -1144716.041709,      682873.819644,     8277842.922563,           0.000000,           0.000000,           0.000000
321200.000,    -1312657.473469,      233946.851361,     8280419.677955,           0.000000,           0.000000,           0.000000
321300.000,    -1310967.018737,     -245511.498913,     8282996.433291,           0.000000,           0.000000,           0.000000
321400.000,    -1139757.386174,     -693522.541488,     8285573.188570,           0.000000,           0.000000,           0.000000
321500.000,     -821061.553533,    -1052135.295938,     8288149.943794,           0.000000,           0.000000,           0.000000
321600.000,     -395997.398421,    -1274922.547855,     8290726.698962,           0.000000,           0.000000,           0.000000
321700.000,       80537.276468,    -1332991.456388,     8293303.454075,           0.000000,           0.000000,           0.000000
321800.000,      546954.887991,    -1218730.571335,     8295880.209131,           0.000000,           0.000000,           0.000000
321900.000,      942937.682679,     -946807.323094,     8298456.964132,           0.000000,           0.000000,           0.000000
322000.000,     1217238.108515,     -552285.287979,     8301033.719077,           0.000000,           0.000000,           0.000000
322100.000,     1334311.194106,      -86102.887660,     8303610.473966,           0.000000,           0.000000,           0.000000
322200.000,     1278920.583954,      391503.478833,     8306187.228800,           0.000000,           0.000000,           0.000000
322300.000,     1058121.368869,      818782.701906,     8308763.983578,           0.000000,           0.000000,           0.000000
322400.000,      700361.679709,     1140452.944305,     8311340.738301,           0.000000,           0.000000,           0.000000
322500.000,      251817.424063,     1314854.055808,     8313917.492968,           0.000000,           0.000000,           0.000000
322600.000,     -229567.606489,     1319343.043309,     8316494.247579,           0.000000,           0.000000,           0.000000
322700.000,     -681567.021148,     1153233.819518,     8319071.002135,           0.000000,           0.000000,           0.000000
322800.000,    -1045715.544312,      837899.569330,     8321647.756636,           0.000000,           0.000000,           0.000000
322900.000,    -1274871.386312,      414022.733122,     8324224.511081,           0.000000,           0.000000,           0.000000
323000.000,    -1339319.092746,      -63653.565858,     8326801.265471,           0.000000,           0.000000,           0.000000
323100.000,    -1230622.815554,     -533395.513779,     8329378.019806,           0.000000,           0.000000,           0.000000
323200.000,     -962730.348872,     -934456.948962,     8331954.774085,           0.000000,           0.000000,           0.000000
323300.000,     -570183.459906,    -1214934.939885,     8334531.528309,           0.000000,           0.000000,           0.000000
323400.000,     -103664.139776,    -1338486.738974,     8337108.282478,           0.000000,           0.000000,           0.000000
323500.000,      376548.972473,    -1289038.843471,     8339685.036592,           0.000000,           0.000000,           0.000000
323600.000,      808369.149561,    -1072877.997364,     8342261.790650,           0.000000,           0.000000,           0.000000
323700.000,     1135928.765351,     -717852.126805,     8344838.544653,           0.000000,           0.000000,           0.000000
323800.000,     1316807.279116,     -269782.743109,     8347415.298602,           0.000000,           0.000000,           0.000000
323900.000,     1327524.880515,      213449.009155,     8349992.052495,           0.000000,           0.000000,           0.000000
324000.000,     1166590.347048,      669379.373248,     8352568.806333,           0.000000,           0.000000,           0.000000
324100.000,      854707.485455,     1039036.206735,     8355145.560116,           0.000000,           0.000000,           0.000000
324200.000,      432111.702907,     1274566.706152,     8357722.313845,           0.000000,           0.000000,           0.000000
324300.000,      -46620.664123,     1345432.034590,     8360299.067518,           0.000000,           0.000000,           0.000000
324400.000,     -519620.630834,     1242366.944996,     8362875.821137,           0.000000,           0.000000,           0.000000
324500.000,     -925722.202765,      978591.005209,     8365452.574700,           0.000000,           0.000000,           0.000000
324600.000,    -1212372.055829,      588113.103710,     8368029.328209,           0.000000,           0.000000,           0.000000
324700.000,    -1342430.417677,      121346.679932,     8370606.081663,           0.000000,           0.000000,           0.000000
324800.000,    -1298983.054580,     -361398.992321,     8373182.835062,           0.000000,           0.000000,           0.000000
324900.000,    -1087540.907467,     -797711.159008,     8375759.588407,           0.000000,           0.000000,           0.000000
