Time, X, Y, Z, VX, VY, VZ
331200.000,       -3848.946827,         804.618353,       -5725.157070,           6.311964,           0.581223,          -4.135620
331260.000,       -3462.258371,         837.744100,       -5960.859006,           6.573074,           0.522568,          -3.718266
331320.000,       -3060.738319,         867.281073,       -6171.025486,           6.806169,           0.461640,          -3.284737
331380.000,       -2646.098968,         893.100541,       -6354.740549,           7.010223,           0.398695,          -2.836863
331440.000,       -2220.110694,         915.089493,       -6511.200074,           7.184326,           0.334001,          -2.376540
331500.000,       -1784.594585,         933.151154,       -6639.715467,           7.327697,           0.267832,          -1.905722
331560.000,       -1341.414827,         947.205436,       -6739.716882,           7.439683,           0.200469,          -1.426412
331620.000,        -892.470873,         957.189326,       -6810.755948,           7.519761,           0.132200,          -0.940654
331680.000,        -439.689415,         963.057196,       -6852.508010,           7.567547,           0.063317,          -0.450527
331740.000,          14.983800,         964.781046,       -6864.773846,           7.582790,          -0.005884,           0.041868
331800.000,         469.592277,         962.350675,       -6847.480855,           7.565382,          -0.075107,           0.534413
331860.000,         922.177175,         955.773766,       -6800.683713,           7.515354,          -0.144052,           1.024986
331920.000,        1370.785757,         945.075905,       -6724.564478,           7.432879,          -0.212422,           1.511464
331980.000,        1813.479871,         930.300518,       -6619.432141,           7.318269,          -0.279921,           1.991739
332040.000,        2248.344398,         911.508730,       -6485.721622,           7.171980,          -0.346254,           2.463724
332100.000,        2673.495654,         888.779143,       -6323.992201,           6.994604,          -0.411133,           2.925363
332160.000,        3087.089692,         862.207537,       -6134.925401,           6.786873,          -0.474274,           3.374638
332220.000,        3487.330467,         831.906498,       -5919.322310,           6.549651,          -0.535402,           3.809582
332280.000,        3872.477836,         798.004964,       -5678.100360,           6.283936,          -0.594247,           4.228287
332340.000,        4240.855334,         760.647693,       -5412.289567,           5.990853,          -0.650551,           4.628909
332400.000,        4590.857709,         719.994666,       -5123.028248,           5.671650,          -0.704065,           5.009683
332460.000,        4920.958165,         676.220410,       -4811.558234,           5.327693,          -0.754553,           5.368926
332520.000,        5229.715276,         629.513259,       -4479.219585,           4.960460,          -0.801792,           5.705048
332580.000,        5515.779542,         580.074543,       -4127.444843,           4.571537,          -0.845572,           6.016556
332640.000,        5777.899552,         528.117720,       -3757.752836,           4.162607,          -0.885698,           6.302068
332700.000,        6014.927713,         473.867445,       -3371.742073,           3.735446,          -0.921992,           6.560313
332760.000,        6225.825522,         417.558589,       -2971.083744,           3.291912,          -0.954292,           6.790139
332820.000,        6409.668351,         359.435203,       -2557.514364,           2.833941,          -0.982454,           6.990521
332880.000,        6565.649720,         299.749442,       -2132.828103,           2.363535,          -1.006352,           7.160564
332940.000,        6693.085026,         238.760443,       -1698.868828,           1.882753,          -1.025879,           7.299506
333000.000,        6791.414721,         176.733176,       -1257.521893,           1.393703,          -1.040948,           7.406727
333060.000,        6860.206914,         113.937260,        -810.705732,           0.898530,          -1.051491,           7.481746
333120.000,        6899.159373,          50.645757,        -360.363284,           0.399409,          -1.057461,           7.524226
333180.000,        6908.100939,         -12.866051,          91.546709,          -0.101466,          -1.058831,           7.533978
333240.000,        6886.992319,         -76.321892,         543.058477,          -0.601896,          -1.055596,           7.510957
333300.000,        6835.926270,        -139.445746,         992.208037,          -1.099682,          -1.047769,           7.455267
333360.000,        6755.127169,        -201.963081,        1437.041993,          -1.592635,          -1.035386,           7.367157
333420.000,        6644.949966,        -263.602084,        1875.626288,          -2.078593,          -1.018503,           7.247023
333480.000,        6505.878530,        -324.094875,        2306.054862,          -2.555424,          -0.997194,           7.095401
