Time,X,Y,Z,VX,VY,VZ
320200,1177718.9607008114,-920498.0433315359,6809169.583232376,0.0,0.0,0.0
320300,1298916.3228216693,-1655861.2326173764,6646056.6482179975,0.0,0.0,0.0
320400,1394320.3443208013,-2373429.205985074,6404828.927265382,0.0,0.0,0.0
320500,1463138.2790949563,-3064423.970919419,6088321.6985298,0.0,0.0,0.0
320600,1505014.2703351416,-3720370.0697377254,5700255.044332102,0.0,0.0,0.0
320700,1520028.3349405313,-4333200.120126257,5245190.133154594,0.0,0.0,0.0
320800,1508688.742533848,-4895355.52650334,4728475.5974458195,0.0,0.0,0.0
320900,1471917.9571462313,-5399881.056701808,4156184.6704921974,0.0,0.0,0.0
321000,1411032.4073777415,-5840512.114702395,3535043.8048902294,0.0,0.0,0.0
321100,1327716.4355298255,-6211753.596661254,2872353.6117423866,0.0,0.0,0.0
321200,1223990.8604795588,-6508949.323387616,2175903.0518353204,0.0,0.0,0.0
321300,1102176.666196138,-6728341.160985371,1453877.8892617456,0.0,0.0,0.0
321400,964854.399442758,-6867117.07426169,714764.499583713,0.0,0.0,0.0
321500,814819.9084817026,-6923447.503461345,-32749.91031828284,0.0,0.0,0.0
321600,655037.1247202192,-6896509.555561574,-779879.3948758681,0.0,0.0,0.0
321700,488588.6169160671,-6786498.72628952,-1517842.5285606133,0.0,0.0,0.0
321800,318624.67859683343,-6594627.977544658,-2237965.6124053774,0.0,0.0,0.0
321900,148311.72068432358,-6323114.14247637,-2931784.6580124474,0.0,0.0,0.0
322000,-19219.21778211795,-5975151.868941333,-3591144.808208604,0.0,0.0,0.0
322100,-180923.0958124727,-5554875.338193703,-4208296.238292367,0.0,0.0,0.0
322200,-333889.83595656924,-5067308.279168252,-4775985.2317662565,0.0,0.0,0.0
322300,-475390.9004898607,-4518302.885418627,-5287539.427589542,0.0,0.0,0.0
322400,-602922.7792676011,-3914468.3760014763,-5736946.246323775,0.0,0.0,0.0
322500,-714246.7336828737,-3263090.090411796,-6118923.561037509,0.0,0.0,0.0
322600,-807424.2009694682,-2572040.1210952927,-6428981.782084003,0.0,0.0,0.0
322700,-880847.3280192501,-1849680.614656218,-6663476.621810623,0.0,0.0,0.0
322800,-933264.1822265574,-1104760.9220796986,-6819651.931667147,0.0,0.0,0.0
322900,-963798.26279077,-346309.87265670707,-6895672.101142285,0.0,0.0,0.0
323000,-971962.0198263011,416475.44366642693,-6890643.623454308,0.0,0.0,0.0
323100,-957664.1862687581,1174342.982795576,-6804625.597739422,0.0,0.0,0.0
323200,-921210.8172120922,1918099.801045457,-6638629.043303659,0.0,0.0,0.0
323300,-863300.0188969037,2638725.408766665,-6394605.006891939,0.0,0.0,0.0
323400,-785010.4552052591,3327482.910008737,-6075421.6342375465,0.0,0.0,0.0
323500,-687783.8074416416,3976026.6531989616,-5684830.471103016,0.0,0.0,0.0
323600,-573401.4471172716,4576505.0338513255,-5227422.353017729,0.0,0.0,0.0
323700,-443955.68351747177,5121657.094427902,-4708573.450433167,0.0,0.0,0.0
323800,-301816.017444194,5604901.769103909,-4134382.081102259,0.0,0.0,0.0
323900,-149590.9114814413,6020418.651328771,-3511597.0325511126,0.0,0.0,0.0
324000,9914.344436979562,6363219.274244704,-2847538.2396425614,0.0,0.0,0.0
324100,173743.03450831835,6629208.017969283,-2150010.748205548,0.0,0.0,0.0
324200,338834.99523021537,6815231.887367307,-1427212.991797019,0.0,0.0,0.0
324300,502076.4483064331,6919118.557418483,-687640.422310131,0.0,0.0,0.0
324400,660350.929189184,6939702.200777381,60014.37195249146,0.0,0.0,0.0
324500,810590.5202457671,6876836.784231567,806963.7858051383,0.0,0.0,0.0
324600,949826.6291904293,6731396.708678716,1544428.5042025507,0.0,0.0,0.0
324700,1075239.5202968237,6505264.761119159,2263740.7095037713,0.0,0.0,0.0
324800,1184205.8295210246,6201307.58175399,2956445.9081710665,0.0,0.0,0.0
324900,1274343.3470953023,5823338.915198525,3614402.3593718214,0.0,0.0,0.0
325000,1343552.3473438206,5376071.171495863,4229876.743029189,0.0,0.0,0.0
325100,1390052.8290770631,4865055.899911917,4795635.048404445,0.0,0.0,0.0
325200,1412417.0727664381,4296613.936231578,5305027.600983501,0.0,0.0,0.0
325300,1409596.9877325417,3677756.1049378584,5752067.225133757,0.0,0.0,0.0
325400,1380945.7985371742,3016095.488353708,6131499.616862445,0.0,0.0,0.0
325500,1326233.703148942,2319752.3829654236,6438865.098116217,0.0,0.0,0.0
325600,1245657.2213342804,1597253.1356983082,6670551.033907354,0.0,0.0,0.0
325700,1139842.0433870137,857424.13672929,6823834.293697625,0.0,0.0,0.0
325800,1009839.2866698263,109282.31647462363,6896913.254441034,0.0,0.0,0.0
325900,857115.1658579861,-638076.4679992326,6888928.97678875,0.0,0.0,0.0
326000,683534.1622804092,-1375589.8262131866,6799975.3020158075,0.0,0.0,0.0
326100,491335.9126948204,-2094340.4797329244,6631097.7528085215,0.0,0.0,0.0
326200,283106.0784574121,-2785665.897780098,6384281.234031516,0.0,0.0,0.0
326300,61741.61798587942,-3441264.390530748,6062426.722951176,0.0,0.0,0.0
326400,-169589.12624437537,-4053296.5469600274,5669317.1558995405,0.0,0.0,0.0
326500,-407490.93337756745,-4614480.578979517,5209572.965815394,0.0,0.0,0.0
326600,-648390.2039127669,-5118180.472057929,4688597.779761637,0.0,0.0,0.0
326700,-888586.7743908692,-5558485.856621433,4112514.9070265256,0.0,0.0,0.0
326800,-1124308.3101187218,-5930282.613426654,3488095.3680583835,0.0,0.0,0.0
326900,-1351766.4988211393,-6229313.355884734,2822678.30696485,0.0,0.0,0.0
327000,-1567214.2301244389,-6452227.056204815,2124084.7446672027,0.0,0.0,0.0
327100,-1767002.9392635957,-6596617.242085883,1400525.6482979518,0.0,0.0,0.0
327200,-1947639.2696638745,-6661048.30592664,660505.3998221229,0.0,0.0,0.0
327300,-2105840.204719307,-6645069.6283138115,-87278.14032690343,0.0,0.0,0.0
327400,-2238585.8587879455,-6549217.399222894,-834035.8524314838,0.0,0.0,0.0
327500,-2343169.131712963,-6375004.147284101,-1570990.6825575584,0.0,0.0,0.0
327600,-2417241.456544107,-6124896.149266397,-2289480.785691164,0.0,0.0,0.0
327700,-2458853.940355482,-5802279.041473758,-2981061.350574799,0.0,0.0,0.0
327800,-2466493.2401436116,-5411412.106111508,-3637603.8594882106,0.0,0.0,0.0
327900,-2439111.6010816507,-4957371.877003314,-4251391.600602063,0.0,0.0,0.0
328000,-2376150.553955063,-4445985.779654181,-4815210.37878496,0.0,0.0,0.0
328100,-2277557.8480490553,-3883756.673771907,-5322433.3213823885,0.0,0.0,0.0
328200,-2143797.3044134863,-3277779.3148424597,-5767098.758941018,0.0,0.0,0.0
328300,-1975851.361109501,-2635649.796331452,-6143980.294796716,0.0,0.0,0.0
328400,-1775216.1863789218,-1965369.14106425,-6448648.234099885,0.0,0.0,0.0
328500,-1543889.3409525452,-1275242.2801794424,-6677521.648138409,0.0,0.0,0.0
328600,-1284350.0767145911,-573773.7117331983,-6827910.461158984,0.0,0.0,0.0
328700,-999532.4703037523,130438.81964633032,-6898047.068032376,0.0,0.0,0.0
328800,-692791.6589802608,828811.3427372496,-6887107.116357971,0.0,0.0,0.0
328900,-367863.61690109695,1512879.9206492722,-6795219.188077126,0.0,0.0,0.0
329000,-28818.922819194268,2174404.9202668155,-6623463.289566745,0.0,0.0,0.0
329100,319988.8598614929,2805471.8931890414,-6373858.165795998,0.0,0.0,0.0
329200,673979.5847714313,3398587.931055353,-6049337.566552614,0.0,0.0,0.0
329300,1028406.9196939107,3946772.1954615572,-5653715.759016333,0.0,0.0,0.0
329400,1378421.9525042856,4443639.544925364,-5191642.703932794,0.0,0.0,0.0
329500,1719139.1699129527,4883476.266193218,-4668549.4003657615,0.0,0.0,0.0
329600,2045703.9021531888,5261306.971595623,-4090584.051657488,0.0,0.0,0.0
329700,2353360.309715631,5572951.866691966,-3464539.807435637,0.0,0.0,0.0
329800,2637518.9779968625,5815073.725656585,-2797774.916366222,0.0,0.0,0.0
329900,2893823.1695097857,5985214.029626798,-2098126.2376968265,0.0,0.0,0.0
330000,3118212.7989226235,6081817.872867623,-1373817.12309432,0.0,0.0,0.0
330100,3306985.212199749,6104247.3819542015,-633360.7680865116,0.0,0.0,0.0
330200,3456851.89456189,6052783.554150621,114539.8224943484,0.0,0.0,0.0
330300,3564990.2859860435,5928616.553158951,861094.1651892955,0.0,0.0,0.0
330400,3629089.909226808,5733824.649976728,1597527.597005267,0.0,0.0,0.0
330500,3647392.1248278096,5471342.154890361,2315184.394784433,0.0,0.0,0.0
330600,3618722.8810881223,5144916.781722498,3005629.5573363295,0.0,0.0,0.0
330700,3542517.929879527,4759057.098244007,3660747.8994841496,0.0,0.0,0.0
330800,3418840.081224234,4318970.76175112,4272839.440417977,0.0,0.0,0.0
330900,3248388.14603181,3830494.357386754,4834709.932462105,0.0,0.0,0.0
331000,3032497.3675965513,3300015.833110146,5339755.404147342,0.0,0.0,0.0
331100,2773131.2284022034,2734390.536213829,5782039.778161976,0.0,0.0,0.0
331200,2472864.641792995,2140851.9604946948,6156364.642569227,0.0,0.0,0.0
331300,2134858.657453946,1526918.37567712,6458330.350991826,0.0,0.0,0.0
331400,1762826.9254583744,900296.5536299878,6684387.73342051,0.0,0.0,0.0
331500,1360994.283516141,268783.84329650004,6831879.80988994,0.0,0.0,0.0
331600,934047.9322264093,-359830.1577465241,6899073.024764579,0.0,0.0,0.0
331700,487081.7381743723,-977861.1253649886,6885177.620957929,0.0,0.0,0.0
331800,25534.43713498616,-1577825.3487575315,6790356.914863252,0.0,0.0,0.0
331900,-444877.61116238066,-2152531.8523767022,6615725.387309601,0.0,0.0,0.0
332000,-918232.2282855513,-2695170.0748114595,6363335.580219197,0.0,0.0,0.0
332100,-1388476.8548350614,-3199392.0028127353,6036153.9652205,0.0,0.0,0.0
332200,-1849506.6526664114,-3659387.7633365174,5638026.088179403,0.0,0.0,0.0
332300,-2295244.2886840003,-4069953.794067207,5173631.371979292,0.0,0.0,0.0
332400,-2719720.331103327,-4426552.748796604,4648428.106585304,0.0,0.0,0.0
332500,-3117153.1791371712,-4725364.425553208,4068589.2973570023,0.0,0.0,0.0
332600,-3482027.47200966,-4963327.15357647,3440930.1105237613,0.0,0.0,0.0
332700,-3809169.9143679175,-5138169.181055175,2772827.7695491933,0.0,0.0,0.0
332800,-4093821.48097095,-5248429.740063385,2072134.8464464804,0.0,0.0,0.0
332900,-4331705.003587394,-5293469.602122313,1347086.9677771684,0.0,0.0,0.0
333000,-4519087.196456556,-5273471.080234509,606206.0394968006,0.0,0.0,0.0
333100,-4652834.255418577,-5189427.561059819,-141799.96428647937,0.0,0.0,0.0
333200,-4730460.191297769,-5043122.7793064285,-888139.3165754979,0.0,0.0,0.0
333300,-4750167.22582179,-4837100.208219309,-1624039.8770219607,0.0,0.0,0.0
333400,-4710877.617003784,-4574623.031394877,-2340852.1971509964,0.0,0.0,0.0
333500,-4612256.404291769,-4259625.285057958,-3030151.1967912633,0.0,0.0,0.0
333600,-4454724.707517543,-3896654.9176743426,-3683835.145363746,0.0,0.0,0.0
333700,-4239463.274138103,-3490809.5012309453,-4294220.938382339,0.0,0.0,0.0
333800,-3968406.1652741292,-3047665.5590217407,-4854134.379580219,0.0,0.0,0.0
333900,-3644224.5587199386,-2573202.4516967195,-5356994.498139481,0.0,0.0,0.0
334000,-3270300.782419407,-2073721.853051695,-5796890.901220051,0.0,0.0,0.0
334100,-2850692.827270388,-1555763.9018327098,-6168653.243704301,0.0,0.0,0.0
334200,-2390089.7142120507,-1026021.1469648898,-6467911.998220082,0.0,0.0,0.0
334300,-1893758.2259980054,-491251.43468718487,-6691149.809014979,0.0,0.0,0.0
334400,-1367481.5948344048,41809.14811857499,-6835742.839034979,0.0,0.0,0.0
334500,-817490.8780289763,566532.1350757378,-6899991.611265942,0.0,0.0,0.0
334600,-250389.88127990742,1076480.2105088562,-6883140.973457719,0.0,0.0,0.0
334700,326925.47265553195,1565487.3703309423,-6785388.977365219,0.0,0.0,0.0
334800,907352.3438085079,2027734.712209712,-6607884.558486205,0.0,0.0,0.0
334900,1483669.6861308853,2457820.912686614,-6352714.018389969,0.0,0.0,0.0
335000,2048629.2515256554,2850826.449745725,-6022876.5204372555,0.0,0.0,0.0
335100,2595047.8749311445,3202370.914087796,-5622248.8314932445,0.0,0.0,0.0
335200,3115899.747666793,3508662.6400468447,-5155539.749617163,0.0,0.0,0.0
335300,3604407.5041542286,3766540.1050962727,-4628234.76363921,0.0,0.0,0.0
335400,4054130.9509999747,3973504.651753045,-4046531.5795134385,0.0,0.0,0.0
335500,4459052.26267697,4127744.18526219,-3417267.2745901933,0.0,0.0,0.0
335600,4813656.512529875,4228147.628819156,-2747837.937295168,0.0,0.0,0.0
335700,5113006.461632311,4274310.043518433,-2046111.7377084673,0.0,0.0,0.0
335800,5352810.593919952,4266528.446516211,-1320336.4659919238,0.0,0.0,0.0
335900,5529483.481416787,4205788.480110462,-579042.5557115586,0.0,0.0,0.0
336000,5640197.608815982,4093742.1983060064,169057.16918756528,0.0,0.0,0.0
336100,5682925.948791843,3932677.3745467872,915169.8722590051,0.0,0.0,0.0
336200,5656474.676945006,3725478.8216905147,1650526.07433892,0.0,0.0,0.0
336300,5560505.506847161,3475582.3166064755,2366482.7420389606,0.0,0.0,0.0
336400,5395547.306980017,3186921.8513940247,3054624.8225767496,0.0,0.0,0.0
336500,5162996.743337265,2863870.936402859,3706864.2061923193,0.0,0.0,0.0
336600,4865107.88102562,2511178.8489605812,4315534.770218095,0.0,0.0,0.0
336700,4504970.80025816,2133902.719994792,4873482.472721797,0.0,0.0,0.0
336800,4086479.409510577,1737336.401373738,5374149.44551485,0.0,0.0,0.0
336900,3614288.807032244,1326937.1156625287,5811651.069527594,0.0,0.0,0.0
337000,3093762.6465145596,908250.8806407391,6180845.145686021,0.0,0.0,0.0
337100,2530911.1292688507,486837.7361945041,6477392.332214937,0.0,0.0,0.0
337200,1932320.3450529822,68197.77323013276,6697807.147417063,0.0,0.0,0.0
337300,1305073.8043975665,-342301.0511863318,6839498.936898412,0.0,0.0,0.0
337400,656667.1242336854,-739492.3538513982,6900802.320135254,0.0,0.0,0.0
337500,-5083.074222014984,-1118477.108491134,6880996.760971202,0.0,0.0,0.0
337600,-672134.9979431485,-1474684.9673311962,6780315.0437542675,0.0,0.0,0.0
337700,-1336320.9696594072,-1803930.2915483555,6599940.535444192,0.0,0.0,0.0
337800,-1989448.9723044275,-2102462.221669945,6341993.273584637,0.0,0.0,0.0
337900,-2623405.1408246057,-2367008.1647716686,6009505.061798071,0.0,0.0,0.0
338000,-3230255.9773303475,-2594810.2180371545,5606383.817208495,0.0,0.0,0.0
338100,-3802348.874719799,-2783654.063927151,5137367.644823221,0.0,0.0,0.0
338200,-4332409.738109989,-2931890.0705176867,4607969.15020042,0.0,0.0,0.0
338300,-4813636.429989956,-3038446.392537474,4024410.6462169676,0.0,0.0,0.0
338400,-5239786.824511036,-3102833.987628074,3393551.016428341,0.0,0.0,0.0
338500,-5605260.320369872,-3125143.576009494,2722805.101467757,0.0,0.0,0.0
338600,-5905171.745593359,-3106034.684589135,2020056.5588201769,0.0,0.0,0.0
338700,-6135416.68594022,-3046717.0208265646,1293565.1838587082,0.0,0.0,0.0
338800,-6292727.342015307,-2948924.5213614595,551869.8180172257,0.0,0.0,0.0
338900,-6374718.161952965,-2814882.530107021,-196311.981225527,0.0,0.0,0.0
339000,-6379920.641037991,-2647268.6396006807,-942186.4179553558,0.0,0.0,0.0
339100,-6307806.772884781,-2449167.8148499355,-1676986.8217709095,0.0,0.0,0.0
339200,-6158800.808505152,-2224022.499494734,-2392076.665913207,0.0,0.0,0.0
339300,-5934279.106253326,-1975578.442598815,-3079051.110649068,0.0,0.0,0.0
339400,-5636558.0260064285,-1707827.073405152,-3729835.7752817567,0.0,0.0,0.0
339500,-5268869.981958779,-1424945.2719565085,-4336781.621382136,0.0,0.0,0.0
339600,-4835327.872760114,-1131233.3927891648,-4892754.872822619,0.0,0.0,0.0
339700,-4340878.29147665,-831052.4428580817,-5391220.870749039,0.0,0.0,0.0
339800,-3791244.0773368776,-528761.3172291741,-5826320.871405418,0.0,0.0,0.0
339900,-3192856.8733345093,-228654.96796376037,-6192940.906450396,0.0,0.0,0.0
340000,-2552780.500138714,65095.62896086846,-6486771.890527569,0.0,0.0,0.0
340100,-1878626.076904769,348500.8781671064,-6704360.267813977,0.0,0.0,0.0
340200,-1178459.9277990363,617806.5557164627,-6843148.601575856,0.0,0.0,0.0
340300,-460705.42542971333,869543.6522113218,-6901505.634009324,0.0,0.0,0.0
340400,265960.10331983987,1100573.4347505416,-6878745.464536738,0.0,0.0,0.0
340500,992711.9683457687,1308127.0824792716,-6775135.604713883,0.0,0.0,0.0
340600,1710687.0509829458,1489839.451080128,-6591893.834293029,0.0,0.0,0.0
340700,2411093.544640727,1643776.4924628607,-6331173.900082262,0.0,0.0,0.0
340800,3085320.3194431853,1768456.062099557,-5996040.188220776,0.0,0.0,0.0
340900,3725044.3483835584,1862861.8357826462,-5590431.707388718,0.0,0.0,0.0
341000,4322334.928495022,1926450.2379759373,-5119115.797245388,0.0,0.0,0.0
341100,4869753.377082582,1959150.3548468365,-4587632.091824171,0.0,0.0,0.0
341200,5360446.909222984,1961356.9033988556,-4002227.412575176,0.0,0.0,0.0
341300,5788235.510995022,1933916.4348676063,-3369782.3473231304,0.0,0.0,0.0
341400,6147690.694177967,1878107.043452062,-2697730.376371634,0.0,0.0,0.0
341500,6434205.11577967,1795611.943199301,-1993970.4990212726,0.0,0.0,0.0
341600,6644052.161279632,1688487.3617138008,-1266774.385637776,0.0,0.0,0.0
341700,6774434.710644321,1559125.2802077634,-524689.1659755462,0.0,0.0,0.0
341800,6823522.46031374,1410211.6205695616,223563.01086946775,0.0,0.0,0.0
341900,6790477.295907267,1244680.528027433,969187.5302608958,0.0,0.0,0.0
342000,6675466.360034106,1065665.4766803768,1703420.6562661226,0.0,0.0,0.0
342100,6479662.635185805,876447.9419128979,2417632.5334339794,0.0,0.0,0.0
342200,6205232.9770758245,680404.4148698013,3103428.6521573896,0.0,0.0,0.0
342300,5855313.774151542,480952.5893151361,3752748.458484124,0.0,0.0,0.0
342400,5433974.448263402,281497.4906901771,4357960.134240161,0.0,0.0,0.0
342500,4946169.260891523,85378.37756837567,4911950.297301919,0.0,0.0,0.0
342600,4397678.015767245,-104182.79980586807,5408207.597855522,0.0,0.0,0.0
342700,3795036.362181007,-284130.63038403797,5840899.250610719,0.0,0.0,0.0
342800,3145456.5567585463,-451622.43886160484,6204939.592163739,0.0,0.0,0.0
342900,2456739.661878383,-604070.7747355903,6496049.855634092,0.0,0.0,0.0
343000,1737180.2650388847,-739181.5800575793,6710808.460805977,0.0,0.0,0.0
343100,995464.9247946021,-854987.4860024169,6846691.228196835,0.0,0.0,0.0
343200,240565.53527951677,-949875.7763616226,6902101.055883359,0.0,0.0,0.0
343300,-518370.9926784548,-1022610.6135516487,6876386.6813264275,0.0,0.0,0.0
343400,-1272135.3338163255,-1072349.2260301723,6769850.335902754,0.0,0.0,0.0
343500,-2011569.3176074754,-1098651.853987155,6583744.202253323,0.0,0.0,0.0
343600,-2727679.0239442918,-1101485.3259592503,6320255.687557262,0.0,0.0,0.0
343700,-3411745.900746139,-1081220.238245138,5982481.711496165,0.0,0.0,0.0
343800,-4055434.583854741,-1038621.8174365265,5574392.321480012,0.0,0.0,0.0
343900,-4650896.094641259,-974834.6262882327,5100784.021841651,0.0,0.0,0.0
344000,-5190865.055903077,-891361.3682073886,4567223.393768508,0.0,0.0,0.0
344100,-5668749.724741701,-790036.13646138,3979981.670440372,0.0,0.0,0.0
344200,-6078713.720754615,-672992.5333752269,3345961.0275226994,0.0,0.0,0.0
344300,-6415748.417707866,-542627.1610804778,2672613.4568903833,0.0,0.0,0.0
344400,-6675735.086380513,-401559.0541707573,1967853.1800699113,0.0,0.0,0.0
344500,-6855496.007643485,-252585.6842362021,1239963.6313556344,0.0,0.0,0.0
344600,-6952833.91867674,-98636.21851316497,497500.11707865924,0.0,0.0,0.0
344700,-6966559.294172073,57277.25953728202,-250810.79508830648,0.0,0.0,0.0
344800,-6896505.095714338,212109.79132095462,-996173.7920666784,0.0,0.0,0.0
344900,-6743528.846710989,362834.1005967878,-1729828.20471386,0.0,0.0,0.0
345000,-6509501.969186335,506490.88247087924,-2443150.997158286,0.0,0.0,0.0
345100,-6197286.538471389,640238.0431204226,-3127758.090647663,0.0,0.0,0.0
345200,-5810699.748988835,761398.1438429512,-3775602.9080477194,0.0,0.0,0.0
345300,-5354466.502451731,867503.3167249231,-4379070.979328686,0.0,0.0,0.0
345400,-4834160.7718901085,956336.9481542073,-4931069.415116115,0.0,0.0,0.0
