Time, X, Y, Z, VX, VY, VZ
323100.000,         964.630071,          70.316397,        6864.264279,           0.000000,           0.000000,           0.000000
323160.000,         962.227247,        -388.666749,        6855.520806,           0.000000,           0.000000,           0.000000
323220.000,         951.693184,        -845.928376,        6817.275785,           0.000000,           0.000000,           0.000000
323280.000,         933.099683,       -1299.441065,        6749.713398,           0.000000,           0.000000,           0.000000
323340.000,         906.570597,       -1747.196889,        6653.143428,           0.000000,           0.000000,           0.000000
323400.000,         872.281016,       -2187.216363,        6527.999603,           0.000000,           0.000000,           0.000000
323460.000,         830.456157,       -2617.557219,        6374.837423,           0.000000,           0.000000,           0.000000
323520.000,         781.369967,       -3036.322975,        6194.331487,           0.000000,           0.000000,           0.000000
323580.000,         725.343459,       -3441.671252,        5987.272325,           0.000000,           0.000000,           0.000000
323640.000,         662.742777,       -3831.821817,        5754.562778,           0.000000,           0.000000,           0.000000
323700.000,         593.977010,       -4205.064311,        5497.213912,           0.000000,           0.000000,           0.000000
323760.000,         519.495773,       -4559.765639,        5216.340516,           0.000000,           0.000000,           0.000000
323820.000,         439.786557,       -4894.376979,        4913.156193,           0.000000,           0.000000,           0.000000
323880.000,         355.371870,       -5207.440409,        4588.968058,           0.000000,           0.000000,           0.000000
323940.000,         266.806185,       -5497.595101,        4245.171091,           0.000000,           0.000000,           0.000000
324000.000,         174.672714,       -5763.583079,        3883.242145,           0.000000,           0.000000,           0.000000
324060.000,          79.580013,       -6004.254510,        3504.733647,           0.000000,           0.000000,           0.000000
324120.000,         -17.841540,       -6218.572512,        3111.267019,           0.000000,           0.000000,           0.000000
324180.000,        -116.943408,       -6405.617469,        2704.525840,           0.000000,           0.000000,           0.000000
324240.000,        -217.062648,       -6564.590829,        2286.248774,           0.000000,           0.000000,           0.000000
324300.000,        -317.525756,       -6694.818377,        1858.222306,           0.000000,           0.000000,           0.000000
324360.000,        -417.652578,       -6795.752979,        1422.273294,           0.000000,           0.000000,           0.000000
324420.000,        -516.760259,       -6866.976776,         980.261376,           0.000000,           0.000000,           0.000000
324480.000,        -614.167231,       -6908.202830,         534.071260,           0.000000,           0.000000,           0.000000
324540.000,        -709.197191,       -6919.276217,          85.604924,           0.000000,           0.000000,           0.000000
324600.000,        -801.183075,       -6900.174560,        -363.226252,           0.000000,           0.000000,           0.000000
324660.000,        -889.470994,       -6851.008005,        -810.509376,           0.000000,           0.000000,           0.000000
324720.000,        -973.424115,       -6772.018638,       -1254.337957,           0.000000,           0.000000,           0.000000
324780.000,       -1052.426467,       -6663.579350,       -1692.819776,           0.000000,           0.000000,           0.000000
324840.000,       -1125.886652,       -6526.192146,       -2124.084719,           0.000000,           0.000000,           0.000000
324900.000,       -1193.241448,       -6360.485916,       -2546.292528,           0.000000,           0.000000,           0.000000
324960.000,       -1253.959272,       -6167.213664,       -2957.640437,           0.000000,           0.000000,           0.000000
325020.000,       -1307.543498,       -5947.249215,       -3356.370676,           0.000000,           0.000000,           0.000000
