Time, X, Y, Z, VX, VY, VZ
319800.000,       -5961.472247,        -386.868588,        3394.992270,           0.000000,           0.000000,           0.000000
319900.000,       -5793.783403,       -2497.674206,        2721.853892,           0.000000,           0.000000,           0.000000
320000.000,       -4802.125092,       -4482.512507,        2015.308261,           0.000000,           0.000000,           0.000000
320100.000,       -3085.334460,       -6003.896759,        1284.027315,           0.000000,           0.000000,           0.000000
320200.000,        -880.641306,       -6793.445920,         536.986586,           0.000000,           0.000000,           0.000000
320300.000,        1479.612514,       -6706.608900,        -216.644962,           0.000000,           0.000000,           0.000000
320400.000,        3631.349206,       -5752.548178,        -967.617473,           0.000000,           0.000000,           0.000000
320500.000,        5248.935465,       -4092.749189,       -1706.713724,           0.000000,           0.000000,           0.000000
320600.000,        6107.395007,       -2008.621519,       -2424.862260,           0.000000,           0.000000,           0.000000
320700.000,        6123.597720,         154.998258,       -3113.248734,           0.000000,           0.000000,           0.000000
320800.000,        5367.910212,        2058.390216,       -3763.424085,           0.000000,           0.000000,           0.000000
320900.000,        4044.166023,        3432.966287,       -4367.408250,           0.000000,           0.000000,           0.000000
321000.000,        2442.630669,        4130.823986,       -4917.788099,           0.000000,           0.000000,           0.000000
321100.000,         876.411714,        4147.565754,       -5407.808428,           0.000000,           0.000000,           0.000000
321200.000,        -384.758796,        3613.984776,       -5831.454868,           0.000000,           0.000000,           0.000000
321300.000,       -1169.015218,        2759.017889,       -6183.527705,           0.000000,           0.000000,           0.000000
321400.000,       -1433.475475,        1852.603988,       -6459.705697,           0.000000,           0.000000,           0.000000
321500.000,       -1265.577565,        1141.399496,       -6656.599115,           0.000000,           0.000000,           0.000000
321600.000,        -854.846141,         791.751982,       -6771.791347,           0.000000,           0.000000,           0.000000
321700.000,        -441.839967,         852.608533,       -6803.868554,           0.000000,           0.000000,           0.000000
321800.000,        -256.057245,        1246.523161,       -6752.437031,           0.000000,           0.000000,           0.000000
321900.000,        -456.985604,        1790.624652,       -6618.128035,           0.000000,           0.000000,           0.000000
322000.000,       -1091.749695,        2242.702529,       -6402.590033,           0.000000,           0.000000,           0.000000
322100.000,       -2079.095481,        2361.941147,       -6108.468480,           0.000000,           0.000000,           0.000000
322200.000,       -3223.574558,        1970.520728,       -5739.373337,           0.000000,           0.000000,           0.000000
322300.000,       -4257.047834,        1002.041062,       -5299.834772,           0.000000,           0.000000,           0.000000
322400.000,       -4898.500669,        -474.429374,       -4795.247557,           0.000000,           0.000000,           0.000000
322500.000,       -4919.001838,       -2260.539714,       -4231.804850,           0.000000,           0.000000,           0.000000
322600.000,       -4197.367037,       -4064.282435,       -3616.422184,           0.000000,           0.000000,           0.000000
322700.000,       -2753.991324,       -5557.744904,       -2956.652590,           0.000000,           0.000000,           0.000000
322800.000,        -754.985498,       -6444.726785,       -2260.593890,           0.000000,           0.000000,           0.000000
322900.000,        1514.827114,       -6523.677536,       -1536.789310,           0.000000,           0.000000,           0.000000
323000.000,        3704.725838,       -5732.291592,        -794.122619,           0.000000,           0.000000,           0.000000
