Time, X, Y, Z, VX, VY, VZ
 82980.000,       -6308.925160,       -1822.495112,        2289.937719,           0.000000,           0.000000,           0.000000
 83040.000,       -6464.063634,       -1767.267863,        1861.988357,           0.000000,           0.000000,           0.000000
 83100.000,       -6591.244676,       -1703.304419,        1426.100382,           0.000000,           0.000000,           0.000000
 83160.000,       -6689.858796,       -1631.124738,         984.133179,           0.000000,           0.000000,           0.000000
 83220.000,       -6759.421389,       -1551.288041,         537.971271,           0.000000,           0.000000,           0.000000
 83280.000,       -6799.575018,       -1464.389365,          89.516520,           0.000000,           0.000000,           0.000000
 83340.000,       -6810.091144,       -1371.055946,        -359.319740,           0.000000,           0.000000,           0.000000
 83400.000,       -6790.871330,       -1271.943479,        -806.624600,           0.000000,           0.000000,           0.000000
 83460.000,       -6741.947892,       -1167.732239,       -1250.491476,           0.000000,           0.000000,           0.000000
 83520.000,       -6663.483992,       -1059.123115,       -1689.027991,           0.000000,           0.000000,           0.000000
 83580.000,       -6555.773191,        -946.833557,       -2120.363807,           0.000000,           0.000000,           0.000000
 83640.000,       -6419.238441,        -831.593465,       -2542.658371,           0.000000,           0.000000,           0.000000
 83700.000,       -6254.430526,        -714.141034,       -2954.108557,           0.000000,           0.000000,           0.000000
 83760.000,       -6062.025963,        -595.218585,       -3352.956173,           0.000000,           0.000000,           0.000000
 83820.000,       -5842.824348,        -475.568391,       -3737.495302,           0.000000,           0.000000,           0.000000
 83880.000,       -5597.745185,        -355.928531,       -4106.079454,           0.000000,           0.000000,           0.000000
 83940.000,       -5327.824176,        -237.028781,       -4457.128492,           0.000000,           0.000000,           0.000000
 84000.000,       -5034.209003,        -119.586572,       -4789.135322,           0.000000,           0.000000,           0.000000
 84060.000,       -4718.154614,          -4.303025,       -5100.672302,           0.000000,           0.000000,           0.000000
 84120.000,       -4381.018018,         108.140906,       -5390.397353,           0.000000,           0.000000,           0.000000
 84180.000,       -4024.252617,         217.088167,       -5657.059750,           0.000000,           0.000000,           0.000000
 84240.000,       -3649.402091,         321.909204,       -5899.505557,           0.000000,           0.000000,           0.000000
 84300.000,       -3258.093857,         422.005393,       -6116.682694,           0.000000,           0.000000,           0.000000
 84360.000,       -2852.032122,         516.812300,       -6307.645600,           0.000000,           0.000000,           0.000000
 84420.000,       -2432.990571,         605.802739,       -6471.559482,           0.000000,           0.000000,           0.000000
 84480.000,       -2002.804692,         688.489624,       -6607.704122,           0.000000,           0.000000,           0.000000
 84540.000,       -1563.363798,         764.428589,       -6715.477222,           0.000000,           0.000000,           0.000000
 84600.000,       -1116.602751,         833.220369,       -6794.397273,           0.000000,           0.000000,           0.000000
 84660.000,        -664.493444,         894.512923,       -6844.105922,           0.000000,           0.000000,           0.000000
 84720.000,        -209.036052,         948.003292,       -6864.369836,           0.000000,           0.000000,           0.000000
 84780.000,         247.749879,         993.439177,       -6855.082035,           0.000000,           0.000000,           0.000000
 84840.000,         703.834496,        1030.620225,       -6816.262693,           0.000000,           0.000000,           0.000000
 84900.000,        1157.186800,        1059.399025,       -6748.059390,           0.000000,           0.000000,           0.000000
 84960.000,        1605.783863,        1079.681792,       -6650.746817,           0.000000,           0.000000,           0.000000
 85020.000,        2047.620062,        1091.428748,       -6524.725919,           0.000000,           0.000000,           0.000000
 85080.000,        2480.716287,        1094.654191,       -6370.522484,           0.000000,           0.000000,           0.000000
 85140.000,        2903.129073,        1089.426245,       -6188.785169,           0.000000,           0.000000,           0.000000
 85200.000,        3312.959617,        1075.866300,       -5980.282976,           0.000000,           0.000000,           0.000000
 85260.000,        3708.362630,        1054.148137,       -5745.902177,           0.000000,           0.000000,           0.000000
 85320.000,        4087.554987,        1024.496750,       -5486.642700,           0.000000,           0.000000,           0.000000
 85380.000,        4448.824116,         987.186855,       -5203.613982,           0.000000,           0.000000,           0.000000
